,Word,Pron,Log_Freq_HAL,Log_Freq_SUBTLEX,aoa
33568,autoloader,?dolod?,5.31,,NaN
33569,automated,?d?med?d,9.36,1.87,11.11
33570,automatic,?d?m?dIk,9.73,2.55,9.0
33571,automation,?d?me��n,8.82,1.0,12.06
33572,automaton,?t��m?t��n,6.02,1.08,14.4
33573,automobile,?d?m?b!l,8.02,2.47,7.11
33574,automobiles,?d?m?b!lz,7.29,1.76,7.11
33575,automotive,?d?modIv,8.0,1.53,7.89
33576,autonomic,?d?n��mIk,5.09,1.0,13.47
33577,autonomous,?t��n?m?s,7.63,1.08,12.59
33578,autonomy,?t��n?m!,7.53,1.45,13.82
33579,auxiliaries,?gzIly?r!z,3.76,1.08,14.0
33580,auxiliary,?gzIly?r!,7.17,2.04,14.0
33581,available,?vel?bl,12.7,3.12,8.5
33582,avaricious,?v?rI��?s,3.64,0.7,16.0
33583,averages,?v?rI??z,7.68,1.6,8.9
33584,averaging,?v?rI?I?,7.16,1.18,8.9
33585,aviary,ev!?r!,6.7,0.95,12.0
33586,aviation,ev!e��n,8.4,1.87,10.32
33587,aviator,ev!ed?,6.33,1.46,8.95
33588,aviators,ev!ed?z,5.06,1.15,8.95
33589,avidity,?vId?d!,2.3,,NaN
33590,avocado,?v?k��do,5.7,1.8,9.29
33591,avocados,?v?k��doz,4.92,1.15,9.29
33592,avocation,?v?ke��n,4.56,1.0,15.88
33593,avoidable,?v?d?bl,5.41,0.48,9.22
33594,awakening,?wek?nI?,7.59,1.81,10.89
33595,axiomatic,?ks!?m?dIk,5.82,0.48,12.5
33596,Azerbaijan,��z?b???n,7.55,,NaN
33597,Babylonian,b?b?lon!?n,6.55,0.9,NaN
33598,baccalaureate,b?k?l?r!?t,4.8,0.3,15.15
33599,ballerina,b?l?r!n?,4.94,2.08,5.26
33600,ballerinas,b?l?r!n?z,3.99,1.38,5.26
33601,banality,b?n?l?d!,4.65,1.04,11.86
33602,barbarism,b��rb?rIzm,5.57,1.2,11.61
33603,barbarity,b��rb?r?d!,4.65,0.6,13.06
33604,barbiturate,b��rbI??r?t,3.04,0.48,14.5
33605,barometer,b?r��m?d?,6.05,1.57,11.89
33606,barometric,b?r?m?trIk,4.61,1.11,12.18
33607,barracuda,b?r?kud?,6.88,1.56,9.89
33608,basilica,b?sIlIk?,4.48,1.0,13.93
33609,beautifully,byud?fl!,7.79,2.55,NaN
33610,beautifying,byud?f?I?,3.04,0.3,9.68
33611,bedazzlement,bId?zlm?nt,,,NaN
33612,befuddling,bIf?dlI?,2.2,0.3,NaN
33613,beggarwoman,b?g?w?m?n,,,NaN
33614,behavioral,bIhevy??l,7.9,1.9,11.89
33615,belatedly,bIled?dl!,5.08,,NaN
33616,believable,b?l!v?bl,7.21,1.86,8.5
33617,believably,b?l!v?bl!,3.66,0.48,NaN
33618,belittling,bIlIdlI?,5.52,1.23,12.88
33619,belligerence,b?lI??r?ns,3.87,0.3,12.47
33620,belligerent,b?lI??r?nt,6.07,1.53,12.89
33621,Benedictine,b?n?dIkt!n,5.02,0.95,NaN
33622,benediction,b?n?dIk��n,4.99,1.15,14.11
33623,benefaction,b?n?f?k��n,2.2,0.3,14.43
33624,benefactor,b?n?f?kt?,5.35,1.94,11.25
33625,benefactor's,b?n?f?kt?z,1.39,,NaN
33626,beneficence,b?n?fIsns,3.14,0.3,NaN
33627,beneficent,b?n?fIsnt,5.18,0.78,15.06
33628,beneficial,b?n?fI��l,8.37,1.61,10.84
33629,benefited,b?n?fId?d,6.79,1.32,9.17
33630,benevolence,b?n?v?l?ns,5.93,1.34,14.76
33631,benevolent,b?n?v?l?nt,7.02,1.58,14.0
33632,beverages,b?v?rI??z,6.92,1.79,6.63
33633,bewilderedly,bIwIld?dl!,,,NaN
33634,bewilderment,bIwIld?m?nt,5.39,0.7,13.06
33635,bicameral,b?k?m?r?l,4.25,,NaN
33636,bicarbonate,b?k��rb?n?t,5.24,1.58,15.79
33637,bicentennial,b?s?nt?n!?l,5.17,1.36,11.22
33638,bilateral,b?l?d?r?l,7.29,1.49,13.72
33639,bimetallic,b?m?t?lIk,2.64,,NaN
33640,binocular,bIn��ky?l?,5.62,0.3,7.32
33641,binoculars,bIn��ky?l?z,6.86,1.91,6.79
33642,biographer,b?��gr?f?,5.38,1.36,10.37
33643,biographers,b?��gr?f?z,4.44,0.6,10.37
33644,biographical,b??gr?fIkl,6.93,1.11,10.05
33645,biography,b?��gr?f!,8.0,1.88,9.47
33646,biological,b??l��?Ikl,9.26,2.48,10.95
33647,biologically,b??l��?Ikl!,6.75,1.54,NaN
33648,biologist,b?��l??Ist,7.35,1.81,10.9
33649,biologists,b?��l??Ists,7.0,0.95,10.9
33650,biology,b?��l??!,9.28,2.4,9.35
33651,bipartisan,b?p��rd?zn,6.5,0.7,16.2
33652,bloodcurdling,bl?dk?dlI?,3.0,0.95,12.74
33653,boardinghouses,b?rdI?h?z?z,,,NaN
33654,bodybuilder,b��d!bIld?,5.34,1.18,10.75
33655,bodybuilders,b��d!bIld?z,5.38,0.78,10.75
33656,bodybuilding,b��d!bIldI?,5.94,1.23,10.56
33657,Bogartian,bog��rt!?n,,,NaN
33658,Bolshevism,bol��?vIzm,4.34,0.85,NaN
33659,bookbindery,b?kb?nd?r!,,,NaN
33660,Bostonians,b��ston!?nz,4.2,0.48,NaN
33661,botanical,b?t?nIkl,6.71,1.73,10.78
33662,botulism,b��??lIzm,5.14,1.46,13.56
33663,bronchiolar,br��?k!ol?,,,NaN
33664,brontosaurus,br��nd?s?r?s,3.91,1.08,8.17
33665,brutalities,brut?l?d!z,4.11,0.3,12.0
33666,brutality,brut?l?d!,6.95,2.05,12.0
33667,budgetary,b???t?r!,6.44,0.9,14.53
33668,buffoonery,b?fun?r!,4.06,0.9,13.44
33669,bureaucracies,by?r��kr?s!z,6.05,0.6,11.95
33670,bureaucracy,by?r��kr?s!,7.69,1.43,11.95
33671,bureaucratic,by?r?kr?dIk,6.96,1.62,14.05
33672,businesswoman,bIznIsw?m?n,4.22,1.42,11.11
33673,busybody,bIz!b��d!,4.01,1.51,9.53
33674,butterfingers,b?d?fI?g?z,2.48,1.45,NaN
33675,cacophonist,k?k��f?nIst,,,NaN
33676,cacophonous,k?k��f?n?s,4.37,0.48,15.38
33677,cacophony,k?k��f?n!,4.95,1.15,17.0
33678,cadaverous,k?d?v??s,2.77,0.3,15.47
33679,cafeteria,k?f?tIr!?,6.78,2.46,7.15
33680,cafeterias,k?f?tIr!?z,4.36,0.7,7.15
33681,calamities,k?l?m?d!z,5.24,0.7,11.05
33682,calamitous,k?l?m?d?s,4.14,0.85,13.73
33683,calamity,k?l?m?d!,5.7,2.01,11.05
33684,calculable,k?lky?l?bl,3.74,,NaN
33685,calculated,k?lky?led?d,8.39,2.08,9.26
33686,calculating,k?lky?ledI?,7.52,1.79,9.26
33687,calculation,k?lky?le��n,8.27,1.52,8.78
33688,calculations,k?lky?le��nz,8.63,2.08,8.78
33689,calculator,k?lky?led?,8.26,1.83,8.22
33690,calculators,k?lky?led?z,6.94,1.04,8.22
33691,calibrated,k?l?bred?d,6.54,1.4,12.89
33692,calibrating,k?l?bredI?,5.41,0.6,12.89
33693,calibration,k?l?bre��n,7.87,1.08,12.44
33694,calibrations,k?l?bre��nz,4.36,0.48,12.44
33695,California,k?l?f?rny?,11.16,3.3,NaN
33696,California's,k?l?f?rny?z,6.78,,NaN
33697,Californians,k?l?f?rny?nz,6.19,1.11,NaN
33698,Caligula,k?lIgy?l?,5.15,,NaN
33699,calisthenics,k?l?s��?nIks,3.93,1.45,NaN
33700,calligraphers,k?lIgr?f?z,2.4,,NaN
33701,calligraphy,k?lIgr?f!,5.14,1.46,12.94
33702,Calvinism,k?lvnIzm,4.17,,NaN
33703,Canadian's,k?ned!?nz,4.36,,NaN
33704,cancellation,k?nsle��n,7.82,1.82,10.05
33705,candelabra,k?nd?l��br?,7.86,0.85,12.18
33706,candidacy,k?nd?d?s!,6.5,1.52,12.29
33707,cannelloni,k?nlon!,2.83,1.0,13.44
33708,cannibalize,k?n?bl?z,3.5,0.9,11.11
33709,cantankerous,k?nt??k?r?s,4.29,1.08,13.82
33710,Canterbury,k?nd?b?r!,7.08,1.81,NaN
33711,cantilevers,k?nd?l?v?z,3.61,,NaN
33712,capacitance,k?p?s?d?ns,6.41,0.3,15.0
33713,capacities,k?p?s?d!z,7.05,1.11,9.83
33714,capacitor,k?p?s?d?,7.43,1.18,12.07
33715,capacitors,k?p?s?d?z,7.05,0.78,12.07
33716,capacity,k?p?s?d!,9.69,2.62,9.83
33717,capillary,k?p?l?r!,5.55,1.11,13.17
33718,Capistrano,k?pIstr?no,4.57,,NaN
33719,capitalist,k?p?dlIst,8.1,1.9,12.65
33720,capitalists,k?p?dlIsts,7.13,1.36,12.65
33721,capitalize,k?p?dl?z,6.84,1.4,7.84
33722,Capitoline,k?pItl?n,1.79,0.48,NaN
33723,capitulate,k?pI?ulet,4.57,1.23,14.36
33724,captivated,k?pt?ved?d,5.41,1.38,10.44
33725,captivating,k?pt?vedI?,5.31,0.95,10.68
33726,captivity,k?ptIv?d!,6.75,1.81,9.06
33727,carabao,k��r?b��o,2.2,0.48,17.0
33728,carbohydrate,k��rboh?dret,6.56,0.7,10.83
33729,carbonation,k��rb?ne��n,5.5,0.78,12.25
33730,carcinogen,k��rsIn???n,4.98,0.85,14.44
33731,carcinoma,k��rs?nom?,5.69,1.08,15.25
33732,careerism,k?rIrIzm,2.56,,NaN
33733,caricature,k?r?k???,5.94,1.2,12.26
33734,caricatured,k?r?k???d,3.56,0.48,12.26
33735,carnality,k��rn?l?d!,3.83,0.6,14.06
33736,carnivorous,k��rnIv??s,7.13,1.43,9.67
33737,carpetbagger,k��rp?tb?g?,2.64,0.78,13.06
33738,carryover,k?r!ov?,4.64,,NaN
33739,cartographer,k��rt��gr?f?,5.09,0.78,12.5
33740,Casanova,k?s?nov?,5.56,2.27,NaN
33741,Cassiopeia,k?s!op!?,3.3,1.38,NaN
33742,castigated,k?st?ged?d,4.85,,NaN
33743,castigation,k?st?ge��n,2.3,,NaN
33744,Castroism,k?stroIz?m,,,NaN
33745,cataclysm,k?d?klIzm,5.3,1.08,13.32
33746,cataclysmic,k?d?klIzmIk,5.38,1.26,12.33
33747,catalepsy,k?d?l?ps!,2.94,1.0,14.56
33748,catalysis,k?t?l?sIs,4.78,,NaN
33749,catalytic,k?dlIdIk,6.42,0.9,13.95
33750,catamaran,k?d?m?r?n,5.26,0.6,15.55
33751,catapulted,k?d?p?lt?d,4.38,0.95,10.56
33752,catapulting,k?d?p?ltI?,3.47,0.7,10.56
33753,catastrophe,k?t?str?f!,6.93,2.1,11.15
33754,catastrophes,k?t?str?f!z,5.65,1.04,11.15
33755,catastrophic,k?d?str��fIk,7.01,1.82,12.11
33756,catatonic,k?d?t��nIk,4.95,1.61,13.62
33757,catechism,k?d?kIzm,6.03,1.2,11.0
33758,categories,k?d?g?r!z,9.22,1.72,8.15
33759,categorize,k?dIg?r?z,6.48,0.95,9.47
33760,categorized,k?dIg?r?zd,6.65,0.9,9.47
33761,category,k?d?g?r!,9.74,2.32,8.15
33762,caterpillar,k?d?pIl?,6.02,1.76,5.17
33763,caterpillars,k?d?pIl?z,4.66,1.28,5.17
33764,causality,k?z?l?d!,7.3,0.9,12.06
33765,cautionary,k?��n?r!,5.4,1.28,9.71
33766,cavalryman,k?vlr!m?n,2.94,0.78,9.5
33767,cavalrymen,k?vlr!m?n,1.95,0.48,9.5
33768,celebrated,s?l?bred?d,7.34,2.14,NaN
33769,celebrating,s?l?bredI?,7.4,2.73,6.21
33770,celebration,s?l?bre��n,7.97,2.7,7.05
33771,celebrations,s?l?bre��nz,6.54,1.46,7.05
33772,celebrities,s?l?br?d!z,7.02,2.26,8.11
33773,celebrity,s?l?br?d!,7.69,2.57,8.11
33774,celerity,s?l?r?d!,5.39,,15.4
33775,celibacy,s?l?b?s!,6.21,1.64,12.37
33776,cemetery,s?m?t?r!,7.3,2.65,7.78
33777,centenary,s?ntn?r!,5.62,0.3,13.11
33778,centimeter,s?nd?m!d?,5.77,1.04,8.56
33779,centimeters,s?nd?m!d?z,6.05,1.88,8.56
33780,centralism,s?ntr?lIzm,4.26,,NaN
33781,centrality,s?ntr?l?d!,4.56,,NaN
33782,centralizing,s?ntr?l?zI?,3.78,0.48,11.79
33783,centrifugal,s?ntrIfy?g?l,5.58,1.2,13.14
33784,centrifuging,s?ntr?fyu?I?,2.08,,NaN
33785,centripetal,s?ntrIp?dl,4.73,0.48,14.47
33786,cerebella,s?r?b?l?,0.69,,NaN
33787,cerebellum,s?r?b?l?m,5.09,1.11,14.45
33788,cerebrated,s?r?bret?d,,,NaN
33789,ceremonial,s?r?mon!?l,6.99,1.85,10.89
33790,ceremonies,s?r?mon!z,7.42,2.0,7.11
33791,ceremony,s?r?mon!,8.53,2.91,7.11
33792,certifiable,s?d?f??bl,4.94,1.61,11.11
33793,certificate,s?tIfIk?t,8.83,2.66,8.42
33794,certificates,s?tIfIk?ts,8.13,1.86,8.42
33795,certifying,s?d?f?I?,6.66,0.85,11.1
33796,chancellery,??nsl?r!,3.4,0.9,13.64
33797,characterize,k?rIkt??z,7.28,1.56,10.61
33798,characterized,k?rIkt??zd,7.83,1.57,10.61
33799,charitable,??r?d?bl,7.52,2.02,10.5
33800,charitably,??r?d?bl!,4.61,0.78,NaN
33801,Chattanooga,??d?nug?,6.61,1.59,NaN
33802,chauvinism,��ovnIzm,5.46,1.11,13.35
33803,chicanery,��Iken?r!,4.63,1.11,12.75
33804,chickenhearted,?Ik?nh��rt?d,1.39,0.3,NaN
33805,chiropractor,k?r?pr?kt?,5.51,1.66,12.67
33806,chiropractor's,k?ropr?kt?z,2.2,,NaN
33807,cholesterol,k?l?st?rol,7.4,1.98,13.15
33808,choreographic,k?r!?gr?fIk,3.18,,NaN
33809,Christianizing,krIst!?n?zI?,1.39,,NaN
33810,chromatogram,krom?d?gr?m,2.08,,NaN
33811,chronology,kr?n��l??!,7.31,1.04,12.83
33812,chronometer,kr?n��m?d?,4.44,1.08,14.23
33813,chrysanthemum,krIs?n��?m?m,4.5,1.11,8.47
33814,chrysanthemums,krIs?n��?m?mz,2.89,1.04,8.47
33815,ciliated,sIl!etId,1.95,,NaN
33816,Cincinnati,sIns?n?d!,8.47,2.22,NaN
33817,Cinderella,sInd?r?l?,6.89,2.49,NaN
33818,cinematic,sIn?m?dIk,6.28,1.43,11.26
33819,circadian,s?k?d!?n,4.73,0.85,14.25
33820,circuitous,s?kyuId?s,4.33,0.48,14.56
33821,circulated,s?ky?led?d,7.26,1.43,9.79
33822,circulating,s?ky?ledI?,7.2,1.72,9.79
33823,circulation,s?ky?le��n,8.45,2.27,10.05
33824,circumcision,s?k?msI?n,8.28,1.54,12.11
33825,circumference,s?k?mf?r?ns,6.52,1.59,11.84
33826,circumpolar,s?k?mpol?,3.61,,NaN
33827,circumscribing,s?k?mskr?bI?,2.83,,NaN
33828,circumscription,s?k?mskrIp��n,2.77,,NaN
33829,circumscriptions,s?k?mskrIp��nz,,,NaN
33830,circumspection,s?k?msp?k��n,3.3,0.3,16.67
33831,circumspectly,s?k?msp?ktl!,3.43,,NaN
33832,circumstances,s?k?mst?ns?z,9.61,3.07,9.84
33833,circumstantial,s?k?mst?n��l,6.22,1.93,13.75
33834,circumvention,s?k?mv?n��n,4.25,,NaN
33835,citizenry,sIdIznr!,7.09,1.3,12.9
33836,citizenship,sIdIzn��Ip,9.14,1.84,9.95
33837,civility,s?vIl?d!,6.51,1.46,13.38
33838,civilizing,sIvl?zI?,4.11,0.78,11.05
33839,clarifying,kl?r?f?I?,6.66,1.0,11.24
33840,classicism,kl?sIsIzm,3.3,,NaN
33841,classifiable,kl?s?f??bl,3.64,,NaN
33842,classifying,kl?s?f?I?,5.83,1.08,9.65
33843,claustrophobia,kl?str?fob!?,4.47,1.38,10.28
33844,claustrophobic,kl?str?fobIk,4.8,1.84,12.42
33845,coagulant,ko?gy?l?nt,2.2,0.6,14.18
33846,coagulate,ko?gy?let,3.61,0.85,13.95
33847,codetermines,kodIt?mInz,1.61,,NaN
33848,coeditors,ko?d?d?z,,,NaN
33849,coefficient,koIfI��nt,6.92,0.95,13.42
33850,coefficients,koIfI��nts,6.74,0.6,13.42
33851,coexistence,koIgzIstns,5.76,1.04,12.78
33852,coexistent,koIgzIst?nt,2.2,,NaN
33853,coherency,kohIr?ns!,5.42,0.3,14.35
33854,cohesively,koh!sIvl!,2.2,,NaN
33855,cohesiveness,koh!sIvn?s,4.39,,NaN
33856,coincided,koIns?d?d,5.85,1.04,11.11
33857,coincidence,koInsIdns,8.37,2.98,9.95
33858,coincident,koInsIdnt,5.29,1.04,11.17
33859,coinciding,koIns?dI?,4.88,0.6,11.11
33860,Coleridge's,kol?rI??z,3.14,,NaN
33861,collaborate,k?l?b?ret,6.57,1.51,11.84
33862,collapsible,k?l?ps?bl,5.06,1.15,11.26
33863,collateral,k?l?d?r?l,7.16,2.24,13.63
33864,collectible,k?l?kt?bl,7.1,1.04,8.32
33865,collectively,k?l?ktIvl!,7.51,1.53,NaN
33866,collectivize,k?l?ktIv?z,1.39,,NaN
33867,colonialist,k?lon!?lIst,4.49,0.48,10.16
33868,colonnaded,k��l?ned?d,1.1,,NaN
33869,Colorado,k��l?r?do,9.82,2.51,NaN
33870,Colorado's,k��l?��doz,5.77,,NaN
33871,coloration,k?l?e��n,5.57,1.04,11.18
33872,Colosseum,k��l?s!?m,5.24,1.11,NaN
33873,combinable,k?mb?n?bl,2.77,,NaN
33874,combination,k��mb?ne��n,9.93,2.79,8.42
33875,combinations,k��mb?ne��nz,8.65,1.79,8.42
33876,combustibles,k?mb?st?blz,5.0,0.78,10.89
33877,comfortable,k?mf?d?bl,9.7,3.38,7.17
33878,comfortably,k?mf?d?bl!,7.56,1.89,NaN
33879,commandeering,k��m?ndIrI?,3.33,1.23,11.88
33880,commemorate,k?m?m?ret,6.34,1.68,12.0
33881,commemorates,k?m?m?rets,4.71,0.48,12.0
33882,commendable,k?m?nd?bl,5.84,1.65,10.32
33883,commendation,k��m?nde��n,5.02,1.67,12.39
33884,commensurate,k?m?ns?r?t,7.57,0.95,13.69
33885,commentaries,k��m?nt?r!z,6.96,1.04,11.89
33886,commentary,k��m?nt?r!,8.77,1.89,11.89
33887,commentator,k��m?nted?,6.93,2.15,10.84
33888,commentators,k��m?nted?z,6.88,0.6,10.84
33889,commercialize,k?m?��l?z,5.08,0.6,14.05
33890,commercially,k?m?��l!,8.08,1.11,NaN
33891,commiserate,k?mIz?ret,4.62,1.0,13.0
33892,commissary,k��m?s?r!,4.44,1.48,13.65
33893,commissioner,k?mI��n?,7.77,2.8,13.37
33894,commissioner's,k?mI��n?z,3.87,,NaN
33895,commissioners,k?mI��n?z,6.23,1.4,13.37
33896,committeeman,k?mId!m?n,3.61,,NaN
33897,committeemen,k?mId!m?n,1.1,,NaN
33898,commodities,k?m��d?d!z,7.27,1.43,13.53
33899,commodity,k?m��d?d!,7.84,1.93,13.53
33900,commonplaces,k��m?nples?z,2.48,,NaN
33901,communicate,k?myun?ket,9.45,2.64,7.63
33902,communism,k��my?nIzm,8.29,2.03,11.74
33903,communism's,k��my?nIz?mz,1.95,,NaN
33904,communistic,k��my?nIstIk,4.55,0.7,13.79
33905,communities,k?myun?d!z,9.17,1.84,7.28
33906,community,k?myun?d!,10.98,3.17,7.28
33907,community's,k?myun?d!z,6.32,,NaN
33908,commutation,k��my?te��n,3.97,0.48,11.82
33909,companionship,k?mp?ny?n��Ip,6.64,1.99,10.83
33910,comparable,k��mp??bl,8.87,1.4,9.37
33911,comparative,k?mp?r?dIv,7.72,1.62,11.94
33912,comparison,k?mp?rIsn,9.72,2.27,9.27
33913,comparisons,k?mp?rIsnz,8.26,1.3,9.27
33914,compartmental,k?mp��rtm?ndl,2.64,,NaN
33915,compassionate,k?mp?��n?t,7.37,1.96,11.74
33916,compatible,k?mp?d?bl,10.15,2.08,10.16
33917,compensated,k��mp?nsed?d,7.05,1.61,11.6
33918,compensating,k��mp?nsedI?,5.98,1.28,11.6
33919,compensation,k��mp?nse��n,9.44,2.04,11.8
33920,compensations,k��mp?nse��nz,4.66,1.26,11.8
33921,competency,k��mp?d?ns!,6.22,1.11,10.95
33922,competently,k��mp?d?ntl!,5.55,0.48,NaN
33923,competition,k��mp?tI��n,9.97,3.03,7.85
33924,competitive,k?mp?d?dIv,9.74,2.33,9.06
33925,competitor,k?mp?d?d?,7.56,1.85,9.06
33926,competitors,k?mp?d?d?z,8.22,2.04,9.06
33927,compilation,k��mp?le��n,9.08,1.18,13.56
33928,compilations,k��mp?le��nz,7.3,,NaN
33929,complacency,k?mplesns!,5.81,1.18,13.5
33930,complementing,k��mpl?m?ndI?,4.93,0.3,10.22
33931,complexities,k?mpl?ks?d!z,6.48,1.18,12.16
33932,complexity,k?mpl?ks?d!,8.67,1.62,12.16
33933,complicated,k��mpl?ked?d,9.3,3.14,8.39
33934,complicating,k��mpl?kedI?,5.32,1.08,NaN
33935,complication,k��mpl?ke��n,6.46,1.86,9.5
33936,complications,k��mpl?ke��nz,7.72,2.32,9.5
33937,complicity,k?mplIs?d!,6.46,1.34,13.67
33938,complimented,k��mpl?m?nd?d,5.94,1.4,7.11
33939,complimenting,k��mpl?m?ndI?,4.68,1.45,7.11
33940,composition,k��mp?zI��n,8.7,2.1,9.44
33941,compositions,k��mp?zI��nz,7.3,1.4,9.44
33942,compositor,k?mp��z?d?,4.54,,NaN
33943,comprehended,k��mprIh?nd?d,4.96,0.3,11.16
33944,comprehending,k��mprIh?ndI?,5.63,0.9,11.16
33945,comprehension,k��mprIh?n��n,7.66,1.75,10.05
33946,comprehensive,k��mprIh?nsIv,9.56,1.77,12.74
33947,compromises,k��mpr?m?z?z,6.75,1.72,9.1
33948,compromising,k��mpr?m?zI?,6.67,1.88,9.1
33949,compulsively,k?mp?lsIvl!,4.5,0.95,NaN
33950,compulsory,k?mp?ls?r!,7.12,1.58,12.16
33951,computation,k��mpy?te��n,8.11,0.7,12.18
33952,computations,k��mpy?te��nz,7.08,1.04,12.18
33953,computerize,k?mpyud??z,4.84,0.3,12.17
33954,concavity,k??k?v?d!,3.4,,NaN
33955,conceivable,k?ns!v?bl,7.1,1.79,11.5
33956,conceivably,k?ns!v?bl!,6.86,1.48,NaN
33957,concentrated,k��nsntred?d,8.11,2.0,NaN
33958,concentrating,k��nsntredI?,7.71,2.04,8.16
33959,concentration,k��nsntre��n,8.92,2.45,8.35
33960,concentrations,k��nsntre��nz,7.51,1.08,8.35
33961,conceptualize,k?ns?p?u?l?z,5.2,0.6,15.31
33962,conceptually,k?ns?p?u?l!,6.26,0.85,NaN
33963,concertmaster,k��ns?tm?st?,3.33,,NaN
33964,concessionaire,k?ns?��n?r,2.08,,NaN
33965,concessionaires,k?ns?��n?rz,1.95,0.3,NaN
33966,conclusively,k?nklusIvl!,6.53,1.3,NaN
33967,concomitance,k??k��mId?ns,0.69,,NaN
33968,concomitant,k??k��mId?nt,5.48,0.6,16.22
33969,concurrently,k??k??ntl!,7.08,0.9,NaN
33970,condemnation,k��nd?mne��n,7.11,1.4,13.15
33971,condensation,k��nd?nse��n,6.12,1.26,12.11
33972,condescending,k��ndIs?ndI?,6.87,1.83,11.95
33973,condescension,k��nd?s?n��n,5.46,1.0,14.07
33974,conditional,k?ndI��n?l,8.11,1.23,11.21
33975,conditioner,k?ndI��n?,6.65,2.05,7.68
33976,conditioners,k?ndI��n?z,5.43,1.0,7.68
33977,conditioning,k?ndI��nI?,7.92,2.29,10.61
33978,condolences,k?ndol?ns?z,5.96,2.21,12.44
33979,condominium,k��nd?mIn!?m,5.55,1.26,12.05
33980,condonation,k��nd?ne��n,0.69,,NaN
33981,Conestoga,k��n?stog?,4.8,0.3,NaN
33982,confabulate,k?nf?by?let,1.61,,NaN
33983,confederate,k?nf?d?r?t,7.25,1.98,10.1
33984,confederates,k?nf?d?r?ts,5.25,1.26,10.1
33985,conference's,k��nf??ns?z,4.91,,NaN
33986,conferences,k��nf??ns?z,8.93,1.79,9.39
33987,confessional,k?nf?��n?l,5.75,1.83,11.05
33988,confessionals,k?nf?��n?lz,3.76,,NaN
33989,confidences,k��nf?dns?z,4.33,1.08,9.28
33990,confidential,k��nf?d?n��l,9.11,2.54,11.78
33991,confirmation,k��nf?me��n,8.6,2.45,9.05
33992,confiscated,k��nf?sked?d,7.25,2.03,10.78
33993,confiscating,k��nf?skedI?,4.84,1.3,10.78
33994,confiscation,k��nf?ske��n,6.32,0.48,12.45
33995,conflagration,k��nfl?gre��n,4.69,0.78,15.6
33996,conformation,k��nf?me��n,7.01,0.78,11.79
33997,conformations,k��nf?me��nz,3.61,,NaN
33998,conformity,k?nf?rm?d!,6.99,1.3,14.56
33999,confrontation,k��nfr?nte��n,7.72,2.0,8.58
34000,confrontations,k��nfr?nte��nz,5.77,0.85,8.58
34001,congenital,k?n??n?dl,7.11,1.46,14.88
34002,conglomerate,k??gl��m?r?t,5.99,1.6,13.28
34003,congratulate,k??gr??ulet,6.74,2.56,9.57
34004,congregated,k��?gr?ged?d,4.14,0.7,10.29
34005,congregation,k��?gr?ge��n,7.35,2.07,9.42
34006,congregations,k��?gr?ge��nz,6.51,0.7,9.42
34007,congressional,k??gr?��n?l,9.03,2.03,12.53
34008,congresswoman,k��?gr?sw?m?n,4.91,1.23,11.37
34009,congresswomen,k��?gr?swImIn,2.83,,NaN
34010,conjugated,k��n??ged?d,4.29,0.48,NaN
34011,conjugating,k��n??gedI?,3.18,0.78,12.5
34012,conjugation,k��n??ge��n,4.78,0.3,12.17
34013,conjuration,k��n??re��?n,3.3,0.48,14.86
34014,Connecticut,k?n?d?k?t,8.52,2.51,NaN
34015,Connecticut's,k?n?d?k?ts,3.3,,NaN
34016,connotation,k��n?te��n,6.92,1.18,11.57
34017,connotations,k��n?te��nz,6.65,1.08,11.57
34018,connotative,k��n?tedIv,3.4,,NaN
34019,conquistador,k��?kwIst?d?r,4.29,0.9,11.94
34020,conscientious,k��n��!?n��?s,6.68,1.8,11.95
34021,conscionable,k��n��n?bl,2.3,,NaN
34022,consecration,k��ns?kre��n,4.79,0.48,12.07
34023,consecutive,k?ns?ky?dIv,7.9,1.92,10.0
34024,consequences,k��ns?kw?ns?z,9.23,2.73,6.72
34025,consequential,k��ns?kw?nsy?l,6.08,0.48,11.8
34026,consequently,k��ns?kw?ntl!,8.28,1.71,NaN
34027,conservation,k��ns?ve��n,8.31,1.52,10.78
34028,conservative,k?ns?v?dIv,9.74,2.29,13.95
34029,conservatives,k?ns?v?dIvz,8.8,1.11,13.95
34030,considerate,k?nsId??t,7.17,2.25,8.22
34031,considering,k?nsId?I?,10.29,2.99,NaN
34032,consistency,k?nsIstns!,8.27,1.6,10.28
34033,consistently,k?nsIstntl!,8.9,1.65,NaN
34034,consolation,k��nsle��n,6.83,2.27,12.05
34035,consolidate,k?ns��l?det,6.58,1.38,12.56
34036,consonantal,k��ns?n?ndl,2.94,,15.7
34037,conspicuously,k?nspIkyu?sl!,5.79,0.6,NaN
34038,conspiracies,k?nspIr?s!z,6.77,1.42,11.24
34039,conspiracy,k?nspIr?s!,9.48,2.72,11.24
34040,conspirator,k?nspIr?d?,5.0,1.08,11.39
34041,conspirators,k?nspIr?d?z,6.1,1.4,11.39
34042,constellation,k��nst?le��n,7.08,1.69,9.58
34043,constellation's,k��nst?le��?nz,1.95,,NaN
34044,constellations,k��nst?le��nz,6.32,1.38,9.58
34045,consternation,k��nst?ne��n,5.49,0.9,16.87
34046,constipation,k��nst?pe��n,6.09,1.34,9.89
34047,constituencies,k?nstI?u?ns!z,6.03,0.3,14.59
